"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.243545208E1,-1.617653845E0,8.781050259E-1,-1.934088784E0,2.669938543E0
9.244547908E1,-2.061921782E0,9.960027274E-1,-2.095445623E0,3.103938664E0
9.245550608E1,-2.401319321E0,1.030805355E0,-2.261750815E0,3.456068708E0
9.246553208E1,-2.717569488E0,1.059662534E0,-2.325658690E0,3.730516982E0
9.247555908E1,-2.903608595E0,1.017787406E0,-2.286707901E0,3.833518893E0
9.248558608E1,-2.976960161E0,8.408155775E-1,-2.079988655E0,3.727682315E0
9.249561208E1,-2.913768132E0,5.790749091E-1,-1.750859119E0,3.448315549E0
9.250563908E1,-2.826160469E0,2.503353819E-1,-1.306053530E0,3.123399850E0
9.251566508E1,-2.670546765E0,1.942155603E-1,-1.187182998E0,2.928983301E0
9.252569208E1,-2.606301067E0,1.798088980E-1,-1.051557562E0,2.816187103E0
9.253571908E1,-2.301673411E0,1.361293017E-1,-7.904650573E-1,2.437430345E0
9.254574508E1,-2.229441002E0,3.143676558E-1,-7.122654185E-1,2.361473318E0
9.255577208E1,-2.154241716E0,4.241391894E-1,-8.296596748E-1,2.347123047E0
9.256579808E1,-2.045894564E0,4.793260878E-1,-8.565141821E-1,2.269152839E0
9.257582508E1,-2.025383116E0,5.004251808E-1,-8.084664416E-1,2.237458405E0
9.258585208E1,-1.988813460E0,4.826712799E-1,-7.544353916E-1,2.181174753E0
9.259587808E1,-1.703520792E0,5.009748191E-1,-6.464817573E-1,1.889681857E0
9.260590508E1,-1.351585068E0,5.730826825E-1,-6.179128464E-1,1.592803265E0
9.261593208E1,-1.095478776E0,6.948275596E-1,-6.233741458E-1,1.439254811E0
9.262595808E1,-1.019642143E0,8.373537335E-1,-7.185785110E-1,1.502393574E0
9.263598508E1,-9.271029389E-1,9.281033975E-1,-8.580780199E-1,1.567543832E0
9.264601108E1,-6.930312949E-1,8.861206815E-1,-8.360968745E-1,1.401627704E0
9.265603808E1,-3.975059992E-1,7.566340908E-1,-8.212499169E-1,1.185309071E0
9.266606508E1,-9.440154254E-2,5.813731937E-1,-7.900018117E-1,9.853980435E-1
9.267609108E1,3.010058910E-1,3.603534122E-1,-7.721039231E-1,9.036612176E-1
9.268611808E1,6.605546898E-1,1.192679965E-1,-7.915714967E-1,1.037854897E0
9.269614508E1,1.075557312E0,-8.569003176E-2,-7.380099781E-1,1.307220349E0
9.270617108E1,1.554577591E0,-1.522430769E-1,-6.026152146E-1,1.674226549E0
9.271619808E1,2.076356218E0,-1.134722364E-1,-4.195096564E-1,2.121348497E0
9.272622408E1,2.724124217E0,-1.293667227E-1,-2.610308164E-1,2.739657932E0
9.273625108E1,3.259362550E0,-2.604454736E-1,-1.231594647E-1,3.272070344E0
9.274627808E1,3.925428826E0,-5.780148089E-1,1.165531343E-1,3.969468128E0
9.275630408E1,4.304019667E0,-6.761000242E-1,3.513169424E-1,4.370940417E0
9.276633108E1,4.459249209E0,-5.303568584E-1,5.773916419E-1,4.527644312E0
9.277635808E1,4.468909979E0,-3.996448741E-1,7.195260523E-1,4.544071981E0
9.278638408E1,4.136256618E0,-2.002364382E-1,9.142332172E-1,4.240817824E0
9.279641108E1,3.389277157E0,4.109893131E-1,1.058307588E0,3.574370828E0
9.280643708E1,2.569212763E0,1.143359286E0,1.080318700E0,3.012509448E0
9.281646408E1,2.000514908E0,1.459468535E0,7.851350279E-1,2.597796242E0
9.282649108E1,1.788306588E0,1.407941117E0,7.247109246E-1,2.388628176E0
9.283651708E1,2.000544144E0,9.744363689E-1,6.877006808E-1,2.329084656E0
9.284654408E1,2.386941018E0,5.824022672E-1,1.001599975E0,2.653277659E0
9.285657108E1,2.562230018E0,2.246631816E-1,1.087824186E0,2.792643492E0
9.286659708E1,2.419192505E0,-1.295149496E-1,1.000845684E0,2.621251339E0
9.287662408E1,2.263532023E0,-3.489527670E-1,9.700156546E-1,2.487222472E0
9.288665008E1,1.995786265E0,-2.438008261E-1,9.490393531E-1,2.223348230E0
9.289667708E1,1.603926337E0,1.141978759E-1,8.645330536E-1,1.825661045E0
9.290670408E1,1.101485621E0,5.158825877E-1,6.987878788E-1,1.402750839E0
9.291673008E1,7.407550997E-1,6.813790367E-1,5.179520635E-1,1.131931910E0
9.292675708E1,3.147164422E-1,5.100494054E-1,4.219912148E-1,7.329893726E-1
9.293678308E1,-1.989713931E-1,2.556026269E-1,3.042497800E-1,4.443987475E-1
9.294681008E1,-7.153752601E-1,1.824117860E-1,2.357661670E-1,7.749977471E-1
9.295683708E1,-1.114993858E0,2.679015872E-1,2.731041473E-1,1.178799576E0
9.296686308E1,-1.521598710E0,4.282319846E-1,1.787685321E-1,1.590787055E0
9.297689008E1,-2.046676921E0,6.111074548E-1,-8.674008206E-2,2.137723692E0
9.298691708E1,-2.498623422E0,7.219972318E-1,-3.242690384E-1,2.620982529E0
9.299694308E1,-2.864441605E0,7.653014186E-1,-5.063548422E-1,3.007840953E0
9.300697008E1,-3.261114961E0,7.383106712E-1,-6.237697099E-1,3.401332399E0
9.301699608E1,-3.566713255E0,6.784910238E-1,-5.851052888E-1,3.677518418E0
9.302702308E1,-3.620193059E0,5.189406815E-1,-4.390732706E-1,3.683460676E0
9.303705008E1,-3.493054125E0,3.685877537E-1,-2.510918655E-1,3.521410396E0
9.304707546E1,-3.300463799E0,2.898113966E-1,-4.747939110E-4,3.313163467E0
9.305710246E1,-3.225751001E0,2.175740173E-1,9.132590711E-2,3.234369860E0
9.306712946E1,-3.139056673E0,1.311244140E-1,1.060636680E-1,3.143583928E0
9.307715546E1,-2.986522112E0,1.690958122E-2,1.379473655E-1,2.989754127E0
9.308718246E1,-2.779143008E0,-3.917603424E-2,2.065685342E-1,2.787084710E0
9.309720846E1,-2.622925286E0,-1.130111834E-1,3.170582521E-1,2.644434632E0
9.310723546E1,-2.383725049E0,-2.213261756E-1,3.717624629E-1,2.422671607E0
9.311726246E1,-2.114153205E0,-3.957214290E-1,4.931116296E-1,2.206671318E0
9.312728846E1,-1.905114661E0,-5.874738497E-1,6.475731401E-1,2.096172313E0
9.313731546E1,-1.892992798E0,-6.638402402E-1,6.868056183E-1,2.120331945E0
9.314734246E1,-1.891193610E0,-7.036936927E-1,6.712075858E-1,2.126574171E0
9.315736846E1,-1.832814424E0,-7.226179138E-1,7.355370444E-1,2.102950334E0
9.316739546E1,-1.738673667E0,-7.342532882E-1,7.111652648E-1,2.016896142E0
9.317742146E1,-1.612340480E0,-8.013112038E-1,5.961031705E-1,1.896597073E0
9.318744846E1,-1.338271542E0,-9.293450537E-1,5.566812426E-1,1.721785978E0
9.319747546E1,-8.988877845E-1,-1.068881546E0,5.804564600E-1,1.512427423E0
9.320750146E1,-3.260138476E-1,-1.143803382E0,6.033203888E-1,1.333629145E0
9.321752846E1,2.770340610E-1,-1.324241148E0,7.517940581E-1,1.547758636E0
9.322755546E1,9.513057339E-1,-1.474108501E0,1.031804206E0,2.035337415E0
9.323758146E1,1.369150688E0,-1.523707508E0,1.264983711E0,2.407580106E0
9.324760846E1,1.431057499E0,-1.465489998E0,1.282521703E0,2.416701971E0
9.325763446E1,1.313129100E0,-1.298648178E0,1.198149451E0,2.201444351E0
9.326766146E1,1.009488453E0,-1.070361769E0,1.002821458E0,1.780559499E0
9.327768846E1,8.286217940E-1,-1.046276503E0,6.267022347E-1,1.474470851E0
9.328771446E1,1.144611175E0,-1.339550913E0,2.040805440E-1,1.773747518E0
9.329774146E1,1.785573599E0,-1.663264466E0,5.969524786E-2,2.440959911E0
9.330776846E1,2.445016733E0,-1.703378412E0,1.310758638E-1,2.982748015E0
9.331779446E1,2.885383993E0,-1.360922779E0,2.670737676E-1,3.201387198E0
9.332782146E1,3.233119077E0,-1.169831678E0,3.101022582E-1,3.452206328E0
9.333784746E1,3.165666767E0,-1.110911625E0,2.208094279E-1,3.362190881E0
9.334787446E1,2.695018532E0,-6.690544948E-1,4.079390399E-1,2.806630197E0
9.335790146E1,2.101491644E0,-6.883311203E-2,6.329264496E-1,2.195814432E0
9.336792746E1,1.649650978E0,3.353103358E-1,8.418363552E-1,1.882145005E0
9.337795446E1,1.462769873E0,1.855985186E-1,9.350083745E-1,1.745961962E0
9.338798146E1,1.354638484E0,-2.647870860E-1,9.936631103E-1,1.700742191E0
9.339800746E1,1.368934926E0,-8.028522375E-1,1.033642278E0,1.893930016E0
9.340803446E1,1.657765160E0,-1.224884090E0,1.063926031E0,2.319582928E0
9.341806046E1,1.971020383E0,-1.177530999E0,1.245846797E0,2.612208806E0
9.342808746E1,2.098346427E0,-7.599740204E-1,1.324964887E0,2.595409446E0
9.343811446E1,2.202739692E0,-1.866089174E-1,1.169962363E0,2.501139134E0
9.344814046E1,1.980484101E0,2.444197721E-1,8.317674498E-1,2.161919377E0
9.345816746E1,1.433793411E0,4.015180297E-1,3.411103351E-1,1.527526280E0
9.346819446E1,7.061951315E-1,4.672141653E-1,-1.886476953E-1,8.675186413E-1
9.347822046E1,2.915947974E-2,5.868455663E-1,-6.795101935E-1,8.983162567E-1
9.348824746E1,-6.706206715E-1,7.332689095E-1,-1.089936200E0,1.474915692E0
9.349827346E1,-1.263003843E0,8.660012895E-1,-1.289055674E0,2.001699646E0
9.350830046E1,-1.721524953E0,9.561235473E-1,-1.401694536E0,2.417140454E0
9.351832746E1,-2.219380867E0,1.080276015E0,-1.555565332E0,2.917607103E0
9.352835346E1,-2.574767033E0,1.172331655E0,-1.699313866E0,3.300220356E0
9.353838046E1,-2.752041163E0,1.128728383E0,-1.805882149E0,3.479794342E0
9.354840746E1,-2.841569636E0,1.054526047E0,-1.913643994E0,3.584491110E0
9.355843346E1,-2.893092962E0,9.337164322E-1,-1.942038074E0,3.607398667E0
9.356846046E1,-2.887344564E0,7.744710222E-1,-1.933566481E0,3.560230798E0
9.357848646E1,-2.923260502E0,5.925846085E-1,-1.803032070E0,3.485331135E0
9.358851346E1,-2.957899992E0,4.136992782E-1,-1.545689823E0,3.362956509E0
9.359854046E1,-2.897888263E0,2.415771482E-1,-1.323931392E0,3.195138532E0
9.360856646E1,-2.787956516E0,1.304040553E-1,-1.187561021E0,3.033151485E0
9.361859346E1,-2.682110218E0,7.222246885E-2,-7.875141138E-1,2.796267117E0
9.362862046E1,-2.541200507E0,1.168235863E-1,-5.224319078E-1,2.596975715E0
9.363864646E1,-2.395049937E0,2.221877811E-1,-4.569588800E-1,2.448355168E0
9.364867346E1,-2.217478184E0,2.877935225E-1,-5.089457434E-1,2.293264131E0
9.365869946E1,-1.939086984E0,2.597514091E-1,-5.404591660E-1,2.029685994E0
9.366872646E1,-1.693594558E0,2.313985893E-1,-5.665232760E-1,1.800765520E0
9.367875346E1,-1.365941736E0,3.112014251E-1,-6.575628157E-1,1.547589096E0
9.368877946E1,-9.372548747E-1,5.160313994E-1,-7.827585733E-1,1.325687025E0
9.369880646E1,-5.657315630E-1,7.500302455E-1,-8.796798272E-1,1.287025318E0
9.370883346E1,-2.167112607E-1,8.564668196E-1,-9.143728195E-1,1.271446749E0
9.371885946E1,1.164063692E-1,8.324885577E-1,-1.007157899E0,1.311851621E0
9.372888646E1,3.809759206E-1,7.216390899E-1,-1.072690423E0,1.347802052E0
9.373891246E1,7.359995592E-1,5.695836356E-1,-1.026910086E0,1.385880656E0
9.374893946E1,1.244510854E0,4.068380823E-1,-9.968051116E-1,1.645583460E0
9.375896646E1,1.751481408E0,2.319882079E-1,-8.917253838E-1,1.979060336E0
9.376899246E1,2.114534444E0,5.115056545E-2,-7.292425168E-1,2.237334785E0
9.377901946E1,2.505444784E0,-6.048213691E-5,-5.460739549E-1,2.564264092E0
9.378904646E1,3.056536673E0,1.481602585E-1,-3.387514222E-1,3.078818023E0
9.379907246E1,3.652269714E0,3.870424068E-1,-2.231876367E-1,3.679495701E0
9.380909946E1,4.072726620E0,4.109771801E-1,-2.492634411E-1,4.100992151E0
9.381912546E1,4.309437697E0,1.843016792E-1,-2.923328622E-1,4.323271779E0
9.382915246E1,4.173929644E0,-9.010193869E-3,-2.254336984E-1,4.180022752E0
9.383917946E1,3.780577506E0,-4.568480752E-2,-9.369476035E-2,3.782014290E0
9.384920546E1,3.503213078E0,-1.138326441E-1,1.068062644E-1,3.506688939E0
9.385923246E1,3.326076357E0,-3.390718496E-1,4.615640008E-1,3.375025182E0
9.386925946E1,3.128509465E0,-3.839972500E-1,7.724068089E-1,3.245248472E0
9.387928546E1,2.767616392E0,2.443529494E-2,9.371190731E-1,2.922069426E0
9.388931246E1,2.429441505E0,5.425222099E-1,8.152568132E-1,2.619381615E0
9.389933846E1,2.104904079E0,7.847939891E-1,4.442281759E-1,2.289947917E0
9.390936546E1,1.817566640E0,6.985422957E-1,-5.282257676E-2,1.947896315E0
9.391939246E1,1.635467972E0,6.084470813E-1,-1.989120439E-1,1.756282819E0
9.392941846E1,1.613024604E0,4.342558958E-1,-1.605888078E-1,1.678158313E0
9.393944546E1,1.572255478E0,2.355346904E-1,9.109815806E-3,1.589826049E0
9.394947246E1,1.422874905E0,5.934426874E-2,1.889632988E-1,1.436593842E0
9.395949846E1,1.159770666E0,-5.835280024E-2,2.760714631E-1,1.193603159E0
9.396952546E1,8.579724777E-1,-2.239483595E-2,3.572239459E-1,9.296382353E-1
9.397955146E1,5.205705929E-1,7.264405310E-2,3.094024926E-1,6.099186856E-1
9.398957846E1,2.537171191E-1,8.718026776E-2,1.267908780E-1,2.967300159E-1
9.399960546E1,8.706504107E-4,-8.305790763E-2,-1.427873982E-1,1.651896339E-1
9.400963146E1,-1.848246396E-1,-2.963221981E-1,-3.242411180E-1,4.765493627E-1
9.401965846E1,-3.245116979E-1,-3.215446014E-1,-3.659881912E-1,5.853598285E-1
9.402968546E1,-5.439138472E-1,-1.635875889E-1,-3.295232002E-1,6.566496112E-1
9.403971146E1,-8.568568289E-1,1.780071516E-2,-3.325184365E-1,9.192872246E-1
9.404973858E1,-1.232551544E0,1.788008380E-1,-3.642435282E-1,1.297623365E0
9.405976458E1,-1.601708488E0,2.189142723E-1,-4.333877304E-1,1.673684099E0
9.406979158E1,-1.897520882E0,-4.146432381E-2,-5.618275233E-1,1.979382468E0
9.407981858E1,-2.406230983E0,-3.572449958E-1,-6.584018911E-1,2.520131857E0
9.408984458E1,-2.910643964E0,-5.959493522E-1,-7.181785615E-1,3.056596860E0
9.409987158E1,-3.415081505E0,-8.231169328E-1,-8.813038914E-1,3.621739874E0
9.410989858E1,-3.892544670E0,-9.802105674E-1,-1.079653287E0,4.156725632E0
9.411992458E1,-4.052454323E0,-1.089451466E0,-1.185586270E0,4.360608368E0
9.412995158E1,-3.949031112E0,-1.066526288E0,-1.160547177E0,4.251963640E0
9.413997758E1,-3.619334688E0,-1.005363243E0,-1.056624028E0,3.902152376E0
9.415000458E1,-3.194497048E0,-9.541240919E-1,-8.810257101E-1,3.448386648E0
9.416003158E1,-2.812014885E0,-8.719560939E-1,-6.829202896E-1,3.022269886E0
9.417005758E1,-2.575810761E0,-8.067163700E-1,-4.966041715E-1,2.744486853E0
9.418008458E1,-2.483249922E0,-7.838493714E-1,-3.763596900E-1,2.631082787E0
9.419011158E1,-2.340441036E0,-7.509096667E-1,-1.577532005E-1,2.463009468E0
9.420013758E1,-2.046935953E0,-7.424066457E-1,2.516840422E-1,2.191907681E0
9.421016458E1,-1.722611951E0,-7.008028293E-1,6.636636543E-1,1.974579951E0
9.422019158E1,-1.508402129E0,-6.003432789E-1,8.800895709E-1,1.846685324E0
9.423021758E1,-1.391936118E0,-5.088600817E-1,8.981890422E-1,1.732965174E0
9.424024458E1,-1.104916767E0,-4.217359838E-1,8.449524826E-1,1.453494754E0
9.425027058E1,-7.080299878E-1,-3.409034899E-1,7.691953719E-1,1.099628652E0
9.426029758E1,-4.787548149E-1,-3.358000401E-1,5.877192865E-1,8.290849169E-1
9.427032458E1,-3.008784217E-1,-4.527978551E-1,3.774335311E-1,6.618230826E-1
9.428035058E1,3.055404067E-2,-6.670120624E-1,2.703951323E-1,7.203833482E-1
9.429037758E1,5.313388252E-1,-8.656823239E-1,2.261293709E-1,1.040606230E0
9.430040458E1,1.302859635E0,-1.081165085E0,3.323036975E-1,1.725336754E0
9.431043058E1,1.958697960E0,-1.212506997E0,7.422192425E-1,2.420239724E0
9.432045758E1,2.161567107E0,-1.251873668E0,1.032941051E0,2.703058870E0
9.433048358E1,2.036616787E0,-1.260613794E0,1.082779793E0,2.628567510E0
9.434051058E1,1.870174039E0,-1.262214469E0,1.017416401E0,2.475049986E0
9.435053758E1,1.836388827E0,-1.277488858E0,8.446137826E-1,2.391165856E0
9.436056358E1,2.285598246E0,-1.450385763E0,7.904559942E-1,2.819999802E0
9.437059058E1,2.850757951E0,-1.644977591E0,9.588350473E-1,3.428138973E0
9.438061758E1,2.954146664E0,-1.722681825E0,1.103169326E0,3.593271176E0
9.439064358E1,2.818892380E0,-1.773488574E0,9.753446607E-1,3.470261255E0
9.440067058E1,2.537870518E0,-1.711839333E0,8.856594823E-1,3.186781038E0
9.441069658E1,2.119039723E0,-1.392315602E0,9.746172671E-1,2.716385632E0
9.442072358E1,1.539339747E0,-7.338150394E-1,1.099680585E0,2.029125121E0
9.443075058E1,9.486031508E-1,-4.260869700E-2,1.027890372E0,1.399364876E0
9.444077658E1,6.299965560E-1,2.723075007E-1,7.270870869E-1,9.998513227E-1
9.445080358E1,4.321577686E-1,1.540013712E-1,3.268019061E-1,5.632727981E-1
9.446083058E1,3.040616459E-1,-1.059249428E-1,-1.264536399E-1,3.459249934E-1
9.447085658E1,5.669916379E-1,-3.598457643E-1,-1.969706221E-1,6.998327783E-1
9.448088358E1,1.286883287E0,-5.500654104E-1,1.270097101E-1,1.405265817E0
9.449090958E1,2.169740930E0,-5.392796364E-1,3.793240821E-1,2.267704785E0
9.450093658E1,2.697243397E0,-2.725103260E-1,3.146794586E-1,2.729176979E0
9.451096358E1,2.491810831E0,1.412038261E-1,-9.563588977E-2,2.497640078E0
9.452098958E1,1.900887709E0,4.793013833E-1,-7.116087762E-1,2.085543322E0
9.453101658E1,1.268710726E0,6.223511754E-1,-1.382590806E0,1.976993988E0
9.454104358E1,6.096985316E-1,5.192239791E-1,-1.956833868E0,2.114361518E0
9.455106958E1,-1.090388775E-1,3.528247201E-1,-2.290306862E0,2.319887990E0
9.456109658E1,-7.615086222E-1,3.202423534E-1,-2.294615822E0,2.438793209E0
9.457112358E1,-1.317262496E0,3.929442939E-1,-2.164958493E0,2.564494293E0
9.458114958E1,-1.736674504E0,3.824778510E-1,-2.069016501E0,2.728214970E0
9.459117658E1,-2.193474779E0,4.303080385E-1,-2.141078610E0,3.095272884E0
9.460120258E1,-2.635129595E0,5.916508447E-1,-2.277889423E0,3.533091978E0
9.461122958E1,-2.900663937E0,5.861073919E-1,-2.569724979E0,3.919293255E0
9.462125658E1,-3.142655050E0,4.537003729E-1,-2.848838310E0,4.265911920E0
9.463128258E1,-3.224157050E0,2.498977178E-1,-3.038169984E0,4.437129072E0
9.464130958E1,-2.971491260E0,2.410313655E-2,-2.992041299E0,4.216948234E0
9.465133658E1,-2.504494026E0,-1.238697553E-1,-2.655434051E0,3.652282032E0
9.466136258E1,-2.087687538E0,-2.114516902E-1,-2.222414403E0,3.056513839E0
9.467138958E1,-1.805147154E0,-2.322361664E-1,-1.871050683E0,2.610233810E0
9.468141658E1,-1.411165271E0,-1.906256257E-1,-1.617438814E0,2.154955653E0
9.469144258E1,-1.065120617E0,-1.817247016E-1,-1.390798981E0,1.761200614E0
9.470146958E1,-9.300867730E-1,-1.944798179E-1,-1.100496418E0,1.453951915E0
9.471149558E1,-8.950748152E-1,-1.041806818E-1,-9.388209052E-1,1.301305971E0
9.472152258E1,-8.549570686E-1,9.940939039E-2,-8.908630657E-1,1.238737590E0
9.473154958E1,-8.794744438E-1,2.852419072E-1,-9.904579590E-1,1.354933656E0
9.474157558E1,-1.041219538E0,3.903513827E-1,-1.044868932E0,1.525864809E0
9.475160258E1,-1.137086978E0,4.836106351E-1,-1.010686548E0,1.596350005E0
9.476162958E1,-1.220110424E0,6.066246504E-1,-9.883244562E-1,1.683284926E0
9.477165558E1,-1.255360948E0,7.263422978E-1,-1.058348957E0,1.795440547E0
9.478168258E1,-1.212136576E0,8.469034061E-1,-1.129679725E0,1.860832270E0
9.479170858E1,-9.908662409E-1,8.831228140E-1,-1.156578087E0,1.760509779E0
9.480173558E1,-6.315998626E-1,8.318933111E-1,-1.197981051E0,1.589378327E0
9.481176258E1,-7.798489988E-2,7.472285521E-1,-1.287666814E0,1.490811181E0
9.482178858E1,5.858921778E-1,5.998445114E-1,-1.259553401E0,1.513128499E0
9.483181558E1,1.184140107E0,4.288972881E-1,-1.279262904E0,1.795175271E0
9.484184258E1,1.660754256E0,2.979437041E-1,-1.392250113E0,2.187518121E0
9.485186858E1,2.092064763E0,1.932633412E-1,-1.545615563E0,2.608258646E0
9.486189558E1,2.547804937E0,1.543525330E-1,-1.410736963E0,2.916387060E0
9.487192158E1,3.166768967E0,2.099124107E-1,-1.112554400E0,3.363073922E0
9.488194858E1,3.612018651E0,2.788132225E-1,-7.857516168E-1,3.706996244E0
9.489197558E1,3.870864948E0,2.220442137E-1,-6.346439230E-1,3.928825777E0
9.490200158E1,4.041652762E0,-3.857627437E-3,-5.372662939E-1,4.077208236E0
9.491202858E1,4.010480086E0,-1.137691288E-1,-3.805569676E-1,4.030101430E0
9.492205558E1,3.683271652E0,2.185402697E-1,-2.671739012E-1,3.699409656E0
9.493208158E1,3.258231114E0,7.111176100E-1,-2.501602578E-1,3.344299389E0
9.494210858E1,3.086542829E0,8.391000044E-1,-2.199348307E-1,3.206120207E0
9.495213558E1,2.896686076E0,7.263583776E-1,-5.941940546E-2,2.986957881E0
9.496216158E1,2.453463621E0,8.462757806E-1,1.430648486E-1,2.599256430E0
9.497218858E1,1.954917735E0,1.173168392E0,1.990012139E-1,2.288586662E0
9.498221458E1,1.663472627E0,1.421117817E0,1.081951243E-1,2.190530350E0
9.499224158E1,1.493272458E0,1.580998235E0,-6.945322752E-2,2.175831290E0
9.500226858E1,1.479202888E0,1.496769678E0,-3.994491751E-1,2.141943112E0
9.501229458E1,1.673584217E0,1.261012136E0,-5.887546822E-1,2.176618435E0
9.502232158E1,1.925863506E0,1.020561618E0,-7.382285178E-1,2.301190475E0
9.503234858E1,2.109516363E0,7.568279260E-1,-1.009658607E0,2.458100547E0
9.504237458E1,2.200667439E0,4.850407179E-1,-1.248642205E0,2.576297543E0
9.505240208E1,2.151613392E0,2.478082884E-1,-1.337616362E0,2.545597507E0
9.506242808E1,1.888368235E0,1.028375398E-1,-1.318770201E0,2.305572596E0
9.507245508E1,1.493791691E0,3.275551736E-2,-1.191719853E0,1.911199296E0
9.508248208E1,1.216141334E0,-1.118426174E-2,-1.096514318E0,1.637519002E0
9.509250808E1,1.002903319E0,-9.558143757E-2,-1.121728243E0,1.507721834E0
9.510253508E1,7.346862745E-1,-2.169365977E-1,-1.060011028E0,1.307841270E0
9.511256208E1,2.947511244E-1,-2.336456377E-1,-8.736677201E-1,9.511907246E-1
9.512258808E1,-1.891913402E-1,-1.851821237E-1,-6.719400957E-1,7.222113779E-1
9.513261508E1,-6.815643203E-1,-1.306276382E-1,-5.259039845E-1,8.707287198E-1
9.514264208E1,-1.224090623E0,-6.062506478E-2,-4.324268867E-1,1.299640821E0
9.515266808E1,-1.780371916E0,-7.290600836E-3,-4.588988400E-1,1.838577020E0
9.516269508E1,-2.296827239E0,6.788982823E-4,-5.424942894E-1,2.360024551E0
9.517272108E1,-2.684354380E0,-3.302622518E-2,-5.939123650E-1,2.749469233E0
9.518274808E1,-3.018437970E0,-9.267045608E-2,-6.740385152E-1,3.094169276E0
9.519277508E1,-3.285918265E0,-2.076872162E-1,-8.028639320E-1,3.388950179E0
9.520280108E1,-3.450037329E0,-3.779505712E-1,-9.079252410E-1,3.587468808E0
9.521282808E1,-3.362281732E0,-6.114278457E-1,-9.452429022E-1,3.545739218E0
9.522285508E1,-2.959516747E0,-8.222620699E-1,-7.641398692E-1,3.165243123E0
9.523288108E1,-2.575102079E0,-8.889425477E-1,-5.312300670E-1,2.775531472E0
9.524290808E1,-2.312049880E0,-9.125743622E-1,-3.865980184E-1,2.515516774E0
9.525293508E1,-2.035895825E0,-1.008887652E0,-3.088693728E-1,2.293060486E0
9.526296108E1,-1.897453054E0,-1.093656784E0,-1.944981270E-1,2.198691150E0
9.527298808E1,-1.862630546E0,-1.105094522E0,-1.612403338E-1,2.171779201E0
9.528301408E1,-1.973828216E0,-1.064323057E0,-1.624378435E-1,2.248369953E0
9.529304108E1,-2.089272133E0,-1.000635184E0,-1.446811652E-1,2.321047491E0
9.530306808E1,-2.091925015E0,-9.982965901E-1,-1.010001254E-1,2.320117966E0
9.531309408E1,-2.052612430E0,-8.909808871E-1,-4.357359722E-2,2.238071354E0
9.532312108E1,-2.000313179E0,-7.088377807E-1,-9.685211062E-2,2.124402067E0
9.533314808E1,-1.984495291E0,-5.599159223E-1,-2.509028542E-1,2.077180696E0
9.534317408E1,-1.877589478E0,-4.831309076E-1,-3.374489549E-1,1.967899773E0
9.535320108E1,-1.645390697E0,-3.949373174E-1,-3.059364094E-1,1.719558989E0
9.536322708E1,-1.415803283E0,-3.556741413E-1,-3.276500447E-1,1.496114161E0
9.537325408E1,-1.171621803E0,-5.071126413E-1,-3.453504436E-1,1.322545957E0
9.538328108E1,-7.961931360E-1,-7.802410546E-1,-1.410265093E-1,1.123649451E0
9.539330708E1,-2.841132849E-1,-9.642953235E-1,1.696698260E-1,1.019496778E0
9.540333408E1,2.283706087E-1,-1.110015831E0,4.108762425E-1,1.205449114E0
9.541336108E1,7.070453167E-1,-1.221180172E0,6.088414760E-1,1.536841578E0
9.542338708E1,1.108146769E0,-1.225768189E0,7.968527019E-1,1.834522048E0
9.543341408E1,1.361537029E0,-1.068476919E0,8.080384254E-1,1.910065995E0
9.544344108E1,1.482486684E0,-9.035512313E-1,7.627422385E-1,1.896298320E0
9.545346708E1,1.782031356E0,-8.089295411E-1,6.612908542E-1,2.065746439E0
9.546349408E1,2.107990825E0,-7.489619592E-1,5.424824488E-1,2.301924530E0
9.547352008E1,2.420882936E0,-8.942629293E-1,3.718185961E-1,2.607418156E0
9.548354708E1,2.918722478E0,-1.144526975E0,2.389944148E-1,3.144201207E0
9.549357408E1,3.044611861E0,-1.246359744E0,1.962701257E-1,3.295693547E0
9.550360008E1,2.939816308E0,-1.127035322E0,2.566939366E-1,3.158895427E0
9.551362708E1,2.648628477E0,-7.871816996E-1,2.930682957E-1,2.778628594E0
9.552365408E1,2.239505814E0,-3.334395557E-1,3.935249224E-1,2.298136222E0
9.553368008E1,1.668561459E0,1.387436101E-1,4.679976922E-1,1.738496181E0
9.554370708E1,1.130460913E0,5.145172629E-1,5.539739817E-1,1.359984214E0
9.555373408E1,8.536829603E-1,5.134223717E-1,5.815500355E-1,1.153506642E0
9.556376008E1,8.487584352E-1,1.137458861E-1,5.704537743E-1,1.028954089E0
9.557378708E1,1.091535999E0,-6.329175326E-1,6.172575197E-1,1.404650236E0
9.558381308E1,1.383776329E0,-1.194813907E0,8.483337812E-1,2.015462082E0
9.559384008E1,1.643389780E0,-1.344189802E0,1.258309699E0,2.467978827E0
9.560386708E1,1.776823826E0,-1.068466686E0,1.582341779E0,2.608165921E0
9.561389308E1,1.614491671E0,-5.388030518E-1,1.548717950E0,2.301177823E0
9.562392008E1,1.070681319E0,-6.401239336E-3,9.388535035E-1,1.424024355E0
9.563394708E1,3.645294571E-1,2.919643414E-1,1.896047384E-1,5.040583880E-1
9.564397308E1,-8.206801057E-2,4.020279434E-1,-3.202730513E-1,5.205155646E-1
